1        2       3           4           5               6               7           8               9       10      11      12      13      14          15          16          17          18          19          20          21              22              23              24          25          26          27      28          29          30          31          32                      33                      34              35                  36              37              38              39              40              41              42              43              44              45              46              47          48          49                      50                      51                  52                  53                  54                  55                  56                  57                      58                      59                      60                      61              62              63              64                      65              66                      67              68                      69              70                      71              72                      73              74                      75              76                      77              78                      79              80                      81                      82                      83                      84                      85                          86                      87              88                      89                      90                      91                      92                      93                      94                      95                      96                      97                      98                      99                      100                     101                     102                     103
Grid     Year    StartDLS    EndDLS      lat             lng             Timezone    SurfaceArea     Alt     z       id      ih      imin    Fr_Paved    Fr_Bldgs    Fr_EveTr    Fr_DecTr    Fr_Grass    Fr_Bsoil    Fr_Water    IrrFr_EveTr     IrrFr_DecTr     IrrFr_Grass     H_Bldgs     H_EveTr     H_DecTr     z0      zd          FAI_Bldgs   FAI_EveTr   FAI_DecTr   PopDensDay              PopDensNight            TrafficRate     BuildEnergyUse      Code_Paved      Code_Bldgs      Code_EveTr      Code_DecTr      Code_Grass      Code_Bsoil      Code_Water      LUMPS_DrRate    LUMPS_Cover     LUMPS_MaxRes    NARP_Trans      CondCode    SnowCode    SnowClearingProfWD      SnowClearingProfWE      AnthropogenicCode   EnergyUseProfWD     EnergyUseProfWE     ActivityProfWD      ActivityProfWE      IrrigationCode      WaterUseProfManuWD      WaterUseProfManuWE      WaterUseProfAutoWD      WaterUseProfAutoWE      FlowChange      RunoffToWater   PipeCapacity    GridConnection1of8      Fraction1of8    GridConnection2of8      Fraction2of8    GridConnection3of8      Fraction3of8    GridConnection4of8      Fraction4of8    GridConnection5of8      Fraction5of8    GridConnection6of8      Fraction6of8    GridConnection7of8      Fraction7of8    GridConnection8of8      Fraction8of8    WithinGridPavedCode     WithinGridBldgsCode     WithinGridEveTrCode     WithinGridDecTrCode     WithinGridGrassCode     WithinGridUnmanBSoilCode    WithinGridWaterCode     AreaWall        Fr_ESTMClass_Paved1     Fr_ESTMClass_Paved2     Fr_ESTMClass_Paved3     Code_ESTMClass_Paved1   Code_ESTMClass_Paved2   Code_ESTMClass_Paved3   Fr_ESTMClass_Bldgs1     Fr_ESTMClass_Bldgs2     Fr_ESTMClass_Bldgs3     Fr_ESTMClass_Bldgs4     Fr_ESTMClass_Bldgs5     Code_ESTMClass_Bldgs1   Code_ESTMClass_Bldgs2   Code_ESTMClass_Bldgs3   Code_ESTMClass_Bldgs4   Code_ESTMClass_Bldgs5
143162   2015    85          302         51.50520884     -0.085983695    0           1               0       999     1       0       0       0.342       0.658       0           0           0           0           0           0               0               0               9.41        0           0           0.941   6.587       0.074       0           0           447.72825950000004      447.72825950000004      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     3921.555148     0                       0.174565204             0.825434796             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
143163   2015    85          302         51.50614458     -0.084605644    0           1               0       999     1       0       0       0.234       0.62        0           0.077       0           0           0.069       0               0               0               26.932      8.123       8.123       2.693   18.852      1.159       0.065       0.065       393.89625918999997      393.89625918999997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     16810.21957     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
143164   2015    85          302         51.50708031     -0.083227538    0           1               0       999     1       0       0       0           0           0           0           0           0           1           0               0               0               0           0           0           0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     0               1                       0                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
143165   2015    85          302         51.50801603     -0.081849374    0           1               0       999     1       0       0       0           0.043       0           0.051       0.013       0           0.893       0               0               0               15.353      11.465      11.465      1.535   10.747      0.037       0.04        0.04        65.6729977915           65.6729977915           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     553.1359193     0                       1                       0                       806                     807                     808                     0.778742387             0                       0                       0.221257613             0                       801                     802                     803                     804                     805
143166   2015    85          302         51.50895172     -0.080471155    0           1               0       999     1       0       0       0.438       0.537       0           0.011       0.014       0           0           0               0               0               27.726      6.642       6.642       2.773   19.408      0.389       0           0           729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10982.48066     0                       1                       0                       806                     807                     808                     0.123899748             0                       0                       0.876100252             0                       801                     802                     803                     804                     805
143631   2015    85          302         51.5004919      -0.094311673    0           1               0       999     1       0       0       0.529       0.363       0           0.05        0.058       0           0           0               0               0               16.97       6.163       6.163       1.697   11.879      0.329       0.034       0.034       280.50237864999997      280.50237864999997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     9011.818647     0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
143632   2015    85          302         51.50142774     -0.092933936    0           1               0       999     1       0       0       0.653       0.246       0           0.035       0.066       0           0           0               0               0               14.062      8.452       8.452       1.406   9.843       0.235       0.008       0.008       236.4331278             236.4331278             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5592.584694     0                       1                       0                       806                     807                     808                     0.087214811             0.912785189             0                       0                       0                       801                     802                     803                     804                     805
143633   2015    85          302         51.50236356     -0.091556143    0           1               0       999     1       0       0       0.386       0.523       0           0.046       0.045       0           0           0               0               0               12.771      8.872       8.872       1.277   8.94        0.516       0.086       0.086       343.37074529999995      343.37074529999995      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10559.79078     0                       1                       0                       806                     807                     808                     0.729624694             0.270375306             0                       0                       0                       801                     802                     803                     804                     805
143634   2015    85          302         51.50329937     -0.090178293    0           1               0       999     1       0       0       0.299       0.649       0           0.018       0.034       0           0           0               0               0               14.787      6.885       6.885       1.479   10.351      0.723       0.065       0.065       535.149986275           535.149986275           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     13919.54985     0                       1                       0                       806                     807                     808                     0.227455585             0                       0                       0.772544415             0                       801                     802                     803                     804                     805
143635   2015    85          302         51.50423516     -0.088800386    0           1               0       999     1       0       0       0.366       0.618       0           0.016       0           0           0           0               0               0               13.859      6.924       6.924       1.386   9.701       0.52        0.022       0.022       535.149986275           535.149986275           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11811.02104     0                       1                       0                       806                     807                     808                     0.159251143             0                       0                       0.840748857             0                       801                     802                     803                     804                     805
143636   2015    85          302         51.50517094     -0.087422424    0           1               0       999     1       0       0       0.485       0.403       0           0.014       0.098       0           0           0               0               0               23.907      9.237       9.237       2.391   16.735      1.425       0           0           168.49824977            168.49824977            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     14478.18456     0                       0.759700361             0.240299639             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
143637   2015    85          302         51.5061067      -0.086044405    0           1               0       999     1       0       0       0.545       0.443       0           0           0.006       0           0.006       0               0               0               20.961      0           0           2.096   14.672      0.614       0           0           511.932512185           511.932512185           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11244.51853     0                       0.976081977             0.023918023             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
143638   2015    85          302         51.50704245     -0.084666329    0           1               0       999     1       0       0       0.021       0.032       0           0           0           0           0.947       0               0               0               7.391       0           0           0.739   5.174       0.051       0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     1053.326744     1                       0                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
143639   2015    85          302         51.50797818     -0.083288197    0           1               0       999     1       0       0       0.002       0           0           0           0           0           0.998       0               0               0               0           8.333       8.333       0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     43.10248399     1                       0                       0                       806                     807                     808                     0.441573094             0                       0                       0.558426906             0                       801                     802                     803                     804                     805
143640   2015    85          302         51.50891389     -0.081910009    0           1               0       999     1       0       0       0.349       0.433       0           0.114       0.099       0           0.005       0               0               0               21.313      11.12       11.12       2.131   14.919      0.371       0.064       0.064       729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10049.48193     0                       1                       0                       806                     807                     808                     0.0000611               0                       0                       0.999938911             0                       801                     802                     803                     804                     805
143641   2015    85          302         51.50984959     -0.080531764    0           1               0       999     1       0       0       0.475       0.494       0           0.026       0.005       0           0           0               0               0               29.056      7.314       7.314       2.906   20.339      0.409       0.027       0.027       729.6999754045          729.6999754045          99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     12709.08728     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144105   2015    85          302         51.50045391     -0.095750242    0           1               0       999     1       0       0       0.538       0.31        0           0.128       0.024       0           0           0               0               0               13.237      8.549       8.549       1.324   9.266       0.301       0.157       0.157       241.1276259             241.1276259             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     7606.150158     0                       1                       0                       806                     807                     808                     1                       0                       0                       0                       0                       801                     802                     803                     804                     805
144106   2015    85          302         51.50138976     -0.094372537    0           1               0       999     1       0       0       0.403       0.534       0           0.021       0.042       0           0           0               0               0               12.805      13.321      13.321      1.281   8.964       0.574       0.012       0.012       369.2251305             369.2251305             99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10273.08779     0                       1                       0                       806                     807                     808                     0.720912965             0.279087035             0                       0                       0                       801                     802                     803                     804                     805
144107   2015    85          302         51.5023256      -0.092994774    0           1               0       999     1       0       0       0.445       0.286       0           0.171       0.098       0           0           0               0               0               12.251      8.705       8.705       1.225   8.576       0.225       0.248       0.248       193.38725491            193.38725491            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     5944.114383     0                       1                       0                       806                     807                     808                     0.666288712             0.333711288             0                       0                       0                       801                     802                     803                     804                     805
144108   2015    85          302         51.50326143     -0.091616956    0           1               0       999     1       0       0       0.435       0.554       0           0           0.011       0           0           0               0               0               12.226      0           0           1.223   8.558       0.365       0           0           363.01499575500003      363.01499575500003      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     10183.49612     0                       1                       0                       806                     807                     808                     0.836735042             0                       0                       0.163264958             0                       801                     802                     803                     804                     805
144109   2015    85          302         51.50419723     -0.090239081    0           1               0       999     1       0       0       0.419       0.562       0           0.016       0.003       0           0           0               0               0               12.012      5.381       5.381       1.201   8.408       0.527       0.023       0.023       491.72023810999997      491.72023810999997      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11788.11721     0                       1                       0                       806                     807                     808                     0.913669087             0                       0                       0.086330913             0                       801                     802                     803                     804                     805
144110   2015    85          302         51.50513303     -0.088861149    0           1               0       999     1       0       0       0.488       0.48        0           0.027       0.005       0           0           0               0               0               14.695      9.78        9.78        1.469   10.286      0.575       0.008       0.008       271.652494515           271.652494515           99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     11197.49092     0                       1                       0                       806                     807                     808                     0.166728799             0                       0                       0.833271201             0                       801                     802                     803                     804                     805
144111   2015    85          302         51.50606881     -0.087483162    0           1               0       999     1       0       0       0.739       0.234       0           0.016       0.011       0           0           0               0               0               22.649      8.374       8.374       2.265   15.854      0.304       0.012       0.012       487.61826092            487.61826092            99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     8226.102844     0                       0.732067509             0.267932491             806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144112   2015    85          302         51.50700457     -0.086105118    0           1               0       999     1       0       0       0.002       0.019       0           0           0.003       0           0.976       0               0               0               31.938      0           0           3.194   22.356      0           0           0           14.588750339999999      14.588750339999999      99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     1470.982049     0                       1                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
144113   2015    85          302         51.50794032     -0.084727017    0           1               0       999     1       0       0       0           0           0           0           0           0           1           0               0               0               0           0           0           0.03    0.1         0           0           0           0                       0                       99999           99999               661             662             700             701             702             703             661             0.25            1               10              1               200         660         660                     660                     661                 661                 662                 55663               55664               99999               660                     660                     660                     660                     0               0.1             100             0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               0                       0               661                     662                     663                     664                     665                     666                         667                     0               1                       0                       0                       806                     807                     808                     0                       0                       0                       1                       0                       801                     802                     803                     804                     805
